lobbyist_name,position
Lauren O'Brien,"Dep. CoS, Rep. Geoff Davis, 2011-12; Leg. Dir., Rep. Geoff Davis, 2008-
11; Leg. Asst., Rep. Geoff Davis, 2006-08; Leg. Cor., Rep. Geoff Davis,
2005; Int., Rep. Sensenbrenner, 2005."
Mark Tavlarides,"Dir. for Leg. Affairs, Nat'l Security Council; Sr. Spec. Asst., Office of Sec'y of Defense"
Dan Murphy,Cos to Sec. of HUD
Kathy Mitchell,"LA/Sr. LA for Rep. Boren, Dep. Policy Dir. for Rep. Mahoney"
Christopher Condeluci,"Tax and Benefits Counsel, Senate Finance Committee"
Patrick Anderson,Legislative Advisor to Representative Henry Bonilla
Jon Christensen,Former Member of Congress 1994-1998
Kate Eltrich,"Associate Director for Legislative Affairs, OMB; Clerk/Professional Staff, Senate Appropriations Committee; Legislative Assistant, OMB"
James Ryan,"​ LaFollette Law Fellow, S. Jud Cmte, S/C on Juv Jus; Legal Extern, H. Jud Cmte, Subcmte Crime/Crim Jus; Legal Counsel, Sen. Reid; Leg Dir. & General Counsel, Sen. Reid; Chief Counsel, Flr Pol. Dir., Asst. Dem Ldr/Whip"
Pat Bousliman,"Professional Staff, Senate Finance; Acting Chief, Healthcare, Senate Finance; Professional Staff, Health Senate Finance; ​Leg Asst., Senator Baucus"
Barry LaSala,"​Counsel, Senate Small Business Committee"
Jamie Wall,"Legislative Assistant - Sen. Roy Blunt (2011 - 2013)
Legislative Assistant - Sen. Kit Bond (2010 - 2011)
Legislative Correspondent - Sen. Kit Bond (2009 - 2010)
Staff Assistant - Sen. Kit Bond (2008 - 2009)"
Steven Elmendorf,"​Executive Assistant, Sen. Adams; Administrative Assistant, Rep. Eckart; Administrative Assistant, House Majority Leader; Deputy Chief of Staff and Chief of Staff, House Minority Leader"
Pat Bousliman,"​Professional Staff, Senate Finance; Acting Chief, Healthcare, Senate Finance; Professional Staff, Health Senate Finance; ​Leg Asst., Senator Baucus"
David Crane,"Senior Policy Adviser - Majority/Republican Leader Trent Lott, Professional Staff, Senate Commerce Committee - Chairman John McCain, LA/LD Senator Dan Coats"
Edward Hild,"Chief of Staff, Sen. Lisa Murkowski"
Bret Boyles,"Staff Assistant, Deputy Chief of Staff, Chief of Staff, Sen.Lott, 1996-97, 2005-07"
Patrick Kirby,"Aug-Dec 2014: Legal Extern, Office of the Comptroller of the Currency; May-Aug 2013: Legal Intern, Financial Crimes Enforcement Network;
May-Aug 2008: Regulatory Intern, CFTC;
May-Aug 2007: Foreign Affairs Intern, US State Department"
Alexander Sternhell,"Deputy Staff Director/Sr. Policy Advisor, US Senate Committee on Banking, Housing, and Urban Affairs; Leg. Director, Rep. James Maloney; Leg. Director, Rep. William Orton; Leg. Assistant, Rep. Marion
Berry; Leg. Assistant, Rep. James Bacchus"
Daris D. Meeks,"​House Republican Conference, Policy Director, Policy Analyst, Counsel; Representative Hensarling, Legislative Counsel; Federal Housing Finance Board, Counsel to Chairman; Senate Banking, Housing, and Urban Affairs Committee, Counsel"
David A. Mullon,"​Senate Committee on Indian Affairs, Staff Director and Chief Counsel, General Counsel, Deputy Chief Counsel, Senior Counsel"
Robert L. Smith,"Legislative Director, U.S. Representative Watkins"
Phil Goldfeder,"Director, Gov't Affairs - Sen. Schumer"
Heideh Shahmoradi,"​Staff Director, Senate Appropriations Subcommittee on Transportation, Housing and Urban Development, and Related Agencies"
Michael Borden,"​Senior Counsel, House Financial Services Committee; Counsel, House Financial Services Committee; Legislative Assistant, Office of Rep. Jim Leach"
Patricia DeLoatche,"Health Policy Director, Sen. Orrin Hatch; Chief of Staff, Legislative Director, Legislative Assistant, Rep. Mike Bilirakis"
Jodie Curtis,"Deputy Chief of Staff, U.S. Representative Thomas M. Barrett, January 1997 - July 1999"
Sarah Mills,"U.S. Senate Committee on the Judiciary, office of the Ranking member, Legislative Aide to Senator Grassley, Sessions, and Specter; US Senate Committee on the Judiciary, Senator Flake, Special Legislative Aide"
Nicolas Muzin,"Senior Advisor and Deputy Chief of Staff, Senator Ted Cruz; Director of Coalitions, House Republican Conference; Chief of Staff and Senior Advisor, Congressman Tim Scott"
Brian Diffell,"Special Asst to the Chief Dep Whip, Research Analyst House Maj Whip, Sr Policy Adv House Maj Whip, Sr Policy Adv House Rep Whip, Legislative Dir Rep Roy Blunt, Legislative Dir Sen Roy Blunt, Policy Adv Sen Republican Conf"
Christopher D'Amato,"Senior Counsel, U.S. Securities & Exchange Commission"
Jeff Burton,"Director of Outreach - Eric Cantor minority whip
Chief of Staff - Congressman Mike Conaway"
Mary Pavel,Staff Director & Chief Counsel for the Senate Committee on Indian Affairs
C. Matthew Sagely,"CoS, Sen Boozman; LA, Rep. Chambliss; LegOps, House Clerk"
Bryce Dustman,"CPSC, Special Asst (2014); CoS, Rep, Dave Reichert (2011); CoS, Rep. Heather Wilson (2001-2009); Com. Dir, Rep. Philip Crane (2000-2001);"
Daniel Graver,"Leg asst, Rep Giffords, 2007-08; leg aide, Rep Grijalva, 2005"
Andrew Nehring,Partner
Scott Corley,"Congressman Rogan, LD; Senator Allen, LA"
Brookley Valencia,"Senator Strange, Press Assistant"
John Scofield,"Comms Dir, House Approps; Press Sec, Rep. LoBiondo"
Mike Ference,"Dir of Strategic Development, Maj Leader Eric Cantor"
Arjun Mody,"Policy Dir, US Sen Republican Policy Committee; Counsel, US Sen Kay Bailey Hutchison; Counsel, US Sen Elizabeth Dole"
Mike Dubois,"Leg. Asst, Office of Sen. Kit Bond"
William Gil,Director of Government Relations
Sandra Swirski,Tax Counsel to Sen. Al Simpson
Andrea Bottner,Director of the International Women's Issues Office at US State Department
Ali Davidson,"Intern, Rep. Carlos Curbelo"
James Ryan,"​​LaFollette Law Fellow, S. Jud Cmte, S/C on Juv Jus; Legal Extern, H. Jud Cmte, Subcmte Crime/Crim Jus; Legal Counsel, Sen. Reid; Leg Dir. & General Counsel, Sen. Reid; Chief Counsel, Flr Pol. Dir., Asst. Dem Ldr/Whip"
Barry LaSala,"Counsel, Senate Small Business Committee"
Jamie Wall,​Legislative Assistant - Sen. Roy Blunt (2011 - 2013) Legislative Assistant - Sen. Kit Bond (2010 - 2011) Legislative Correspondent - Sen. Kit Bond (2009 - 2010) Staff Assistant - Sen. Kit Bond (2008 - 2009)
Mary Stanton,"Leg. Asst, Sen. Kohl (2006-2007);
Policy Adv, Sen. Aging Comm. (2004-2006);
Leg. Asst, Rep. Weiner (2004);
Leg. Correspondent, Sen. Kohl (2003-2004);
Staff Asst, Sen. Kohl (2002-2003);
Intern, Rep. Gephardt (2001);
Intern, Rep. Dingell (2000)"
Noah Kowalski,"Legislative Correspondence Manager, Senator Kirsten Gillibrand (2012-2014)"
"Israel ""Izzy"" Klein","Deputy Staff Director, Joint Economic Committee, Chairman Chuck Schumer; Senior Communications Advisor, Representative Ed Markey; Communications Director, Senator Chuck Schumer; Press Secretary and Legislative Assistant, Representative Ed Markey"
Darin Gardner,"CoS, Rep. Kay Granger; Senate HELP Committee; Senator Tim Hutchinson"
Andrew Shore,"CoS, House Republican Conference; Rep Bill Archer; Rep Phil Crane"
Jim Jochum,Sen Charles Grassley; Senate Banking Committee; U.S. Dept of Commerce
Robin Weisman,"L.A., Senator Metzenbaum"
Jason Isakovic,"Personal Aide, Sen. Voinovich; Legislative Director, Legislative Correspondent & Legislative Assistant, Rep. Latta"
Sharon Hardie,Chief of Legislative Affairs - Defense Intelligence Agency; Legislative Affairs Director - Department of Homeland Security; Rules Associate - US House of Representatives
Shane Goettle,Federal Housing Finance Board (2002-2004); USDA-Rural Development (2004-2005); US Senate (John Hoeven 2011)
Donald Larson,US Senate (John Hoeven 2010-2016)
Jonathan Becker,"Chief of Staff, Senator Amy Klobuchar (2010-13); Chief Counsel, Senator Amy Klobuchar (2007-09)"
Jake Johnston,"Legislative Director, Rep. Jay Inslee"
Jared Bomberg,"Counsel - U.S. Senate Committee on Commerce, Science, and Transportation"
Matt McGinley,"Chief of Staff, Rep. Tom Price; Chief of Staff, Republican Policy Committee; DCOS & LD, Rep. Brian Kerns"
Jamie Tucker,"Leg cnsl to Rep Northup, 1999; leg cnsl to Rep Inglis, 1997-99"
Jeff McMillen,"Staff dir, H Ways & Means Subcomm on Sel Rev Measures, Mar 01-Mar
04; staff, H Ways & Means Subcom on Oversight, Jun 98-Mar 01"
Brendan Dunn,"Staff Mbr and Leg Asst to Sen Hatch Judiciary Comm and Sub-Comm, Apr04-May07, Aug07-May08; Special Counsel to Sen Hatch Fin Comm, Jan 11-Dec 12; Policy Adv and Counsel to Sen McConnell Majority Leader staff, Dec 12-May18."
Marti Thomas,"Deputy Assistant Secretary, Tax and Budget, Treasury; Acting and Asst Secretary, Legislative Affairs, Treasury; Assistant to COS, House Majority Leader; Floor Aide and Executive Floor Asst, House Majority Leader"
Allen Jamerson,Special Assistant - Majority Leader Eric Cantor (13-14); Staff Assistant - Chairman Bob Goodlatte (14-15); Legislative Clerk - Chairman Bob Goodlatte (15-16); Senior Legislative Clerk - Chairman Bob Goodlatte (16)
Christina Hamilton,"Staff, House Appropriations Committee; Chief of Staff, Approps Coord, and Admin Asst, Rep. Obey"
Angela Ambrose,Deputy LD; Sr. LA; Legislative Correspondent: Rep. John E. Peterson (R - PA)
Nigel A. Stephens,"Chief of Staff - Congresswoman Yvette D. Clarke
Professional Staff - Senate Committee on Small Business and Entrepreneurship (Ranking Member John F. Kerry, D-MA)
Legislative Assistant - Congressman Albert R. Wynn (MD-04), Washington, D.C."
Darin Gardner,"Senate HELP Committee; CoS, Rep. Kay Granger"
Darin Gardner,"Chief of Staff, Rep. Kay Granger; Legislative Director, Rep Kay Granger; Research Associate Senate Health Education, Labor and Pensions Committee; Leg Correspondent, Sen. Tim Hutchison"
Andrew Shore,"CoS, House Republican Conference, Rep. Phil Crane; Rep. Bill Archer"
Jim Jochum,"Sen. Chuck Grassley; Assistant Secretary, Department of Commerce; Senate Banking Committee"
Darin Gardner,"Research Asst, Senate HELP Committee; CoS, Rep. Kay Granger"
Cliff Rothenstein,"Prof Staff, Senate Environment & Public Works Committee; Deputy Asst Administrator, Solid Waste & Emergency Response, EPA; Office Director, Underground Storage Tanks, EPA; Office Director, Legislative Affairs & Policy Communications, FHA/DOT"
Blair Larkins,"Executive Assistant to Rep. Greg Walden (06-10); Staff Assistant to Rep.
Greg Walden (05-06)"
Andrew Shore,"LD, Rep. Phil Crane; LD, Rep Bill Archer, CoS, House Republican Conference"
Michael Galano,"LA, Rep. Dick Zimmer"
Lauri Hettinger,"LA & Staff Director, Sen. George Voinovich; LA, Sen. Norm Coleman; LA & Leg. Correspondent, Sen. Strom Thurmond"
Heather Meade,"00-02 Deputy Scheduler/Assistant to CoS, Senator Patty Murray"
Tara Bradshaw,"99-01 Press Secretary/Deputy Director Communications SFC; 01-04 Public Affairs Specialist, Treasury; 05 Communications Director Presidents Advisory on Fed Tax Reform"
David A. Mullon,"Senate Committee on Indian Affairs, Staff Director and Chief Counsel, General Counsel, Deputy Chief Counsel, Senior Counsel"
L. Mariah Thompson,"U.S. Senate Committee on Indian Affairs, Counsel"
Andrew Littman,"Policy Dir, Sen Barbara Boxer; Chief of Staff, Sen Al Franken; Sr Counselor, HHS Sec Sylvia Matthews Burwell"
Allen Jamerson,"Special Assistant - Majority Leader Cantor (2013-14); 
Staff Assistant - Chairman Goodlatte (2014-15); 
Legislative Clerk - Chairman Goodlatte (2015-16); 
Senior Legislative Clerk - Chairman Goodlatte (2016)"
John Scofield,"Comms Dir, House Approps; Press Sec, Rep LoBiondo"
Todd Wooten,"Leg Dir, Sen. Stabenow; Prof Staff Ag, ENR, Finance Committee"
Arjun Mody,"Policy Director, US Sen. Republic Policy Committee; Counsel, US Sen. Kay Bailey Hutchison; Counsel, US Sen. Elizabeth Dole"
Lauren Bazel,"Senior Tax Policy Advisor, Sen. Maria Cantwell; Tax Policy Advisor, Sen. John Kerry; Senior Policy Advisor, Sen. William Cowan"
Greg Means,"Chief of Staff, Representative Dennis Eckart"
J. Michael Hogan,"Deputy Chief of Staff, Sen. Ben Nelson"
Michael Haywood,"LA, Senator Jim Bunning. LA, Rep. Dave Camp"
Leslee K. Gilbert,"Staff Director and Counsel, Committee on Science, Space & Technology;
Republican Staff Director, Committee on Science & Technology; Legislative
Director, Congressman Ralph M. Hall; Deputy Communications
Director/LegAsst, Congressman Ralph M. Hall"
Tom Quinn,"Legislative Director/Legislative Assistant/Legislative Correspondent/Staff Asst, Congressman Peter Visclosky; and Intern, Congressman Jim McGovern"
Geoff Davis,former Member of Congress.
Gerald Weller,US House of Representatives
Dave Ramey,Rep. Calvert (1993-2016)
Sean Joyce,"Congressman Patrick McHenry (Chief of Staff); Congressman Bill Shuster (Legislative Director), Congressman Bill Shuster (Communications Director); Congressman Bill Shuster (National Security Advisor) Transportation & Infrastructure Committee"
Summer Mersinger,"DC Chief of Staff, Sen John Thune; S Policy Adv, Senate Commerce Committee; Dep Chief of Staff, Sen John Thune; Gen Couns, Sen John Thune; Exec Dir, Sen John Thune; Confidential Assist, OPIC; Exec Assist, Rep John Thune; Staff Assist, Rep John Thune"
Michael Torrey,"LA for Senators Kassebaum, Dole and Fraham, Asst. to Commissioner David Spears, CFTC Dpty. Asst. Secretary, Congressional Affairs, USDA Dpty. Chief of Staff, Secs Veneman and Johanns, USDA"
Robert Lehman,"CoS Portman 11-15; CoS OMB 06-07; CoS USTR 05- 06; CoS Rep
Portman 03-05; CoS Rep Combest 93- 03; LD/LA Rep Combest; Lobby
Spec. House Clerk 88-89"
Cheryl Jaeger,"Shrd Employee, Ofc of the Speaker & Ofc of VA 7; Sr. Policy Adv, Maj Leader, Rep Cantor; Sr. Policy Adv, Rep Whip, Rep Cantor; Sr. Policy Adv, Maj Whip, Rep Blunt; Prof Staff House Committee on E&C; Sr LA to Rep Cox"
Karina Lynch,"Staff, Senate Special Committee on Aging; Staff, Senate Committee on Government Affairs; Senate Committees on Aging and Gov. Affairs"
Laura Simmons,"Adviser, Office of Legislative Affairs, Dept of Homeland Security"
Oswaldo Palomo,"​L.A., Rep. Walsh; Staff Assistant, Rep. Walsh"
Melanie Lehnhardt,"Staff Assistant, Legislative Correspondent, Legislative Aide, Legislative Assistant, U.S. Senator Jeff Flake"
John Mulligan,"John Mulligan
Legislative Director and Chief of Staff, Rep. Adam Smith"
Lindsey Ledwin,"EA and Senior Scheduler, Sen. Olympia Snowe; Clerk, Sen. Comm. on Small Bus. and Entrprnrship; Staff Assist., Sen. Cohen, Special Comm. on Aging;
Executive Assistant, Senator Susan Collins; Prof. Staff, Permanent Subcomm. on Investigations"
John McManus,"Staff Director W&M; LA, Rep. Bill Thomas"
Barrett Thornhill,"LA, Sen. Crapo & Rep. Toomey; LA & Press Sec. Rep. Norwood"
Kevin F. Kelly,"Chief Counsel/Floor Asst, Sec of the Democratic Conference; Chief Clerk/Maj Staff Dir, Senate VA/HUD Approps Subcomm."
Lauren Lipin,"MilLegAsst/LegCorresp, Congressman C.A. Dutch Ruppersberger."
Sloane Skinner Carlough,"Legal Fellow, Senator Rand Paul"
Derek Ross,"Staff Assistant, Leg Assistant, Rep. Tom Cole."
H.R. Bert Pena,Staff Director of US House Committee on Ag
Gregory Brower,"Deputy General Counsel, FBI; Assistant Director for Congressional Affairs, FBI; US Attorney for the District of Nevada; General Counsel, USGPO; Inspector General, USGPO; Legislative Counsel in the Executive Office for U.S. Attorneys, DOJ"
Dee Buchanan,"COS, House Republican Conference; COS/DCOS/LD, Rep. Hensarling; Dir, Sen. Gramm"
Chris Giblin,"COS, Rep. Carter; LD, Rep. Norwood; LA, Rep. Fields"
Tucker Shumack,"Tax & Finance Counsel, Sen. Cmte on Small Business; LA, Sen. Isakson; LA, Sen. Coverdell"
Conrad Lass,"COS/Special Asst, Bureau of Land Management; LA, Sen. Thomas; Asst, Sen. Simpson"
Todd Novascone,"Chief of Staff, Sen. Jerry Moran; Chief of Staff, Rep. Jerry Moran"
David Thompson,"Senior Policy Advisor, Office of Speaker J. Dennis Hastert (1999-2002); Senior Policy Advisor, Office of Rep. J. Dennis Hastert (1993-1999)"
Jennifer Ellison,"Staff Assistant, House Armed Services Committee (2004-2006)"
Stephen Peranich,Chief of Staff to Congressman Gene Taylor
Joan Bondareff,"Chief Counsel and Acting Deputy Administrator, MARAD; Majority Counsel, House Committee on Merchant Marine and Fisheries"
Stephen Rademaker,"Policy Dir., National Security, Sr. Counsel, Sen. Maj. Leader; Asst.
Secretary for Arms Control, Dept. of State; Chief Counsel, House Select
Cmte. on Homeland Security; Chief Counsel, Dep. Staff Dir., House
Cmte. on Foreign Affairs"
Emmett O'Keefe,"Legislative Director, Rep. Ron Klink, Legislative Assistant, Sen. Byron L. Dorgan, Senior Leadership Advisor, Sen. Byron L. Dorgan"
William Hilleary,Member of the House of Representatives
Joel Johnson,"Chief of Staff, Senator Howard Metzenbaum; Exec. Director, House Democratic Study Group; Assistant Secretary of the Minority, U.S. Senate; Staff Director, Democrat Leadership Committees; Assistant and Sr. Advisor to the President for Policy and Comms"
Brett O'Brien,"Staff Assistant, Congressional Research Service; Legislative Assistant, Representative Jim Bates; Foreign and Defense Policy Advisor, Democratic Policy Committee, U.S. Senate; Foreign and Defense Policy Advisor, Rep. Richard Gephardt"
Susan Brophy,"Chief of Staff, Representative Byron Dorgan; Chief of Staff, Senator Tim Wirth; Dep. Asst.to the President for Leg. Affairs"
Randy DeValk,"Counselor to Secretary of Treasury, US Department of the Treasury; Acting Deputy Undersecretary for Legislative Affairs, US Department of the Treasury; Counselor to the White House Office of Legislative Affairs, White House;"
cont. cont.,"Deputy Chief of Staff, United States Senate Democratic Leader Harry Reid; Legislative Policy Director, United States Senate Democratic Leader Harry Reid; Senior Legislative Assistant, US Senate Democratic Leader Tom Daschle."
Shawn Smeallie,Special Asst. to Pres. Bush for Legislative Affairs; Special Asst. to Director for Legislative Affairs at the OMB
Chris Israel,"U.S. Coordinator for International IP Enforcement; Deputy Chief of Staff, Department of Commerce; Deputy Assistant Secretary for Tech Policy, Department of Commerce"
Eriade Williams,Deputy Chief of Staff/Legislative Director/Senior Policy Advisory/Legislative Counsel - Rep. Robert A Brady; Legislative Assistant/Press Secretrary - Rep. Albert Wynn
Julie Philp,"LD, Rep. John Campbell; LA/Senior LA, Rep. Gil Gutknecht; LA and Scheduler, Rep. Michael Burgess; LA, Scheduler, Rep. Connie Morella; LA, Ileana Ros-Lehtinen"
Jeffery Walter,Special Projects Director for Senator Alfonso D'Amato; Special Projects Director for Senator Connie Mack; Deputy Staff Director of the Joint Economic Committee.
Brad Mollet,"Staff & Research Assistant, Sen. Tim Johnson; Legislative Assistant, Rep. Jim Matheson; Legislative Director, Rep. Betsy Markey."
Sharon Merchant,"Florida House of Representatives, State Representative"
Daniel Boston,"Professional Staff, House Energy & Commerce"
Michelle Staton,"Legislative Correspondent, Senator Tom Coburn; Staff Assistant, Senator Tom Coburn; Intern, Senator Marco Rubio; Intern, Senator Tom Coburn."
Steven Rademaker,"Policy Dir., National Security, Sr. Counsel, Sen. Maj. Leader; Asst. Secretary for Arms Control, Dept. of State; Chief Counsel, House Select Cmte. on Homeland Security; Chief Counsel, Dep. Staff Dir., House Cmte. on Foreign Affairs"
Robert Freeman,"Deputy Chief of Staff, Senate Commerce"
Shawna Francis Watley,"L.A., Sen. J. Robert Kerrey"
Traci Vitek,HHS Detailee - House Energy and Commerce Committee
Patrick Martin,"Legislative Correspondent - Office of Senator Evan Bayh; Special Assistant - Center for Consumer Info and Insurance Oversight, Dept. of HHS"
J. Daniel Walsh,LD Rep. Wayne Gilchrest and LA Rep. Jack Buechner
Robert Bradner,"Counsel, Rep. John Edward Porter"
Sarah Beth Jansen,"Counsel-Sen Coburn, S. Comm. Homeland Security; Counsel-Sen Coburn, S. Judic Comm; Legal Clerk, Sen Sessions, S. Subcomm. Admin./Courts; Legal Intern-Rep. Smith, H. Subcomm. Courts/Internet"
Don Stevens,President of Public Affairs
Taylor Ward,Public Policy Director
Jennifer Stevens,President and CEO
Robert Lehman,"CoS Portman 11-15; CoS OMB 06-07; CoS USTR 05-06; CoS Rep
Portman 03-05; CoS Rep Combest 93-03; LD/LA Rep Combest;
Lobby Spec. House Clerk 88-89"
Randa Fahmy,Counselor - U.S. Senator Spencer Abraham; U.S. Associate Deputy Secretary of Energy
Tara Billingsley,Special Assistant to the President and Senate Legislative Affairs Liason
Thomas Stapleton,Senate Legislative Assistant
Blanche Lincoln,U.S. Senator and Congresswoman--Arkansas
Robert Holifield,"Staff Director, Senate Agriculture Committee; Staff Director, Senate Finance Subcmte on Int'l Trade; Deputy Chief of Staff, CFTC; Director of External Affairs, CFTC"
Ed McClellan,"​Tax Counsel, U.S. Senate Committee on Finance"
Christina Hamilton,"​Staff, House Appropriations Committee; Chief of Staff, Approps Coord, and Admin Asst, Rep. Obey"
Connie Mack,U.S. Representative (2005-2013)
Katherine Vanlandingham,"Legislative Assistant/Correspondence Director, Senator Sam Brownback"
Stephen Kho,"Associate General Counsel, Acting Chief Counsel for China Enforcement, USTR, 1998-2007; Legal Advisor, U.S. Mission to the WTO, 2002-2005"
Leslie Pollner,"Chief of Staff, Rep. Suzanne Kosmas; Chief of Staff, Rep. Tim Mahoney"
Lisa Barkovic,"LA, Rep. Mark Foley"
Stoney Burke,"Chief of Staff, Rep. Will Hurd (2015-2018); Legislative Assistant, Rep. Chet Edwards (2006-2008)"
Stoney Burke,"Chief of Staff , Rep. Will Hurd (2015-2018); Legislative Assistant, Rep. Chet Edwards (2006-2008)"
Gabriel Neville,"Representative Joe Pitts, Chief of Staff, Communications Director, and Special Assistant"
Julie Hrdlicka,"Associate Director, Office of the Asst. Secretary for Governmental Affairs, US Dept. of Transportation; Democratic Staff Assistant, Senate Committee on Commerce, Science and Transportation; Staff Asst., Office of Senator Mark Dayton"
Michael Davis,Field Representative - Senator Jeff Sessions
Adam Ingols,"Chief of Staff, US DOE"
Kerry Feehery,"Staff Asst., Special Asst., Dep. Press Sec., Sen. Connie Mac; Press Sec., Joint Econ. Cmte.; Policy Analyst, Sen. Budget Cmte.; Comm. Dir., Sen. Mel Martinez; Dir., State Office of Sen. George Lemieux; Chief of Staff, Sen. George Lemieux"
Kimberly Linthicum,"Leg Director, Rep Bob Franks (1997-2000) Leg Correspondent, Rep Charles Taylor (1997), Leg Correspondent, Rep Bill Martini (1995-1996)"
Joel Roberson,"Committee Liaison, House Republican Conference; Floor Debate Coordinator, House Republican Conference; Law Clerk, House Judiciary Committee"
Alex Hecht,"Chief Counsel, Senate Committee on Small Business & Entrepreneurship"
R. Neal Martin,"Legislative Assistant, Senator Max Cleland"
Travis Lucas,Congressman John Carter - Counsel
Gregg Hartley,Chief of Staff Rep. Blunt
Lisa M. Ellman,"2013-2014:  Department of Justice, 2011-2013:  White House Executive Office of the President,2009-2011:  Department of Justice,2009:  White House Executive Office of the President,2000-2001:  U.S. Senate Staff Assistant"
Richard Beutel,"Professional Staff Member, House Small Business Committee (2005-2006); Senior Counsel, Senate Homeland Security and Government Affairs Committee (2007-2009); General Counsel, Commission on Wartime Contracting (2009-2011)."
Russ Sullivan,"Staff Director, Senate Finance Committee"
Rosemary Becchi,"Tax Counsel, Senate Finance Committee"
Harold Hancock,"Tax Counsel, House Ways and Means Committee"
Lori Harju,"Senior Advisor, House Ways & Means Comm; Chief of Staff, Rep Kevin Brady; Deputy Chief/Leg Dir, Rep Kevin Brady; Dir of Legisl and Intergovernmental Affairs, Internatl Trade Admin-US Dept of Commerce; Legisl Dir., Rep Philip Crane"
Stephen Claeys,"​​National Security Advisor, Office of the Vice President, White House (4/2003-10/2005); Chief of Staff to Assistant Secretary for Import Administration, U.S. Department of Commerce (7/2001-4/2003)"
Joshua Novotney,Eastern Regional State Director for Sen. Pat Toomey
David Castagnetti,"Chief of Staff, Senator Max Baucus; 
Chief of Staff, Representative Norm Mineta; 
EA, Representative Ed Markey"
Dean Rosen,"Health Policy Coordinator and Counsel, Senate Committee on Labor and Human Resources; 
Counsel and Professional Staff, Senate Committee on Labor & Human Resources, Subcommittee on Disability Policy;
Case Worker, Representative R. Boschwitz"
David Thomas,"Chief of Staff, Representative Zoe Lofgren; 
Director of Congressional Relations, FTC; 
Deputy Director for Legislative Affairs, Vice President Gore; 
Staff Assistant, Senator Metzenbaum"
Elise Pickering,"Executive Director, House Republican Policy Committee; 
Chief of Staff, Representative John Shadegg; 
Legislative Assistant, Representative Dannemeyer; 
Legislative Director, Representative Bartlett"
Charles Wooters,"Chief of Staff, Representative Chris Van Hollen; 
Director of Member Services, Office of the Assistant to the Speaker; 
Chief of Staff, Representative Louise Slaughter"
Sage Eastman,"Strategy Director, Committee on Ways & Means; 
Deputy Staff Director (Majority), Committee on Ways & Means; 
Senior Advisor, Committee on Ways & Means; 
Communications Director, Representative Dave Camp"
Lauren Aronson,"Policy Advisor, Representative Rahm Emanuel; 
Health LA, Representative Carolyn McCarthy"
Michael Robinson,"Member Services and Coalitions Director, House Appropriations Committee; 
Policy Advisor/Deputy Chief of Staff, House Majority Leader/Representative Tom DeLay;  
Legislative Director, Representative Hal Rogers;"
Michael Robinson,"Senior Legislative Assistant, Representative Ralph Regula; 
Senior Legislative Assistant, Representative Bob Franks; 
Legislative Assistant, Representative Hal Rogers;"
Michael Robinson,"Special Projects Assistant, House Transportation and Infrastructure Committee; 
Staff Assistant, Representative Bud Shuster"
Steven Haro,"Chief of Staff, Senator Dianne Feinstein;
Assistant Secretary of Commerce for Legislative and Intergovernmental Affairs;
Chief of Staff, Senator Martin Heinrich;
Chief of Staff, Representative Martin Heinrich;"
Steven Haro,"Senior Advisor, Representative Xavier Becerra;
Director of Legislation and Communication, Representative Xavier Becerra;
Press Secretary, Representative Xavier Becerra"
Helen Tolar,"Chief of Staff, Senator John Boozman;
Staff Director/Chief Counsel, House Veterans Affairs Committee (Representative Jeff Miller);
Professional Staff/Counsel, Senate Veterans Affairs Committee (Senator Larry Craig);"
Helen Tolar,"Counsel/Legislative Director, Representative Jeff Miller;
Legislative Assistant, Representative Jeff Miller;
Scheduler, Representative Jeff Miller;
Law Clerk, House Transportation and Infrastructure Committee"
David Cohen,Prof. Staff-House Comm on Banking & Fin Svcs
David Crane,"LA/LD Senator Dan Coats, Prof Staff Senate Commerce Committee Chairman John McCain, Policy Advisor Senate Majority Leader/Minority Leader Trent Lott"
Gregg Hartley,Chief of Staff. Rep Blunt
Christian Morgan,Chief of Staff Rep Wagner
John Ariale,​Chief of Staff Rep. McCollum & Rep. Crenshaw
Singleton McAllister,"General Counsel US AID, General Counsel House Budget Committee"
Al Simpson,2011-2017 COS REP Mick Mulvaney
Jennifer Dale,"Scheduler, Rep. Jason Altmire (D-PA); Director of Operations, Rep. Mike Thompson (D-CA)"
James Callan,"Associate Administrator & Deputy Manager, Risk Management Agency - U.S. Department of Agriculture"
Julie Eddy Rokala,Chief of Staff- Congresswoman Doris Matsui; Special Assistant to the President; The White House
Nicole DiResta,"PSM Sen Comm Appropriations, Chairman Inouye
LA/Sen &Cong Shumer, LA/LC/SA Rep Markey"
Janie Wise Thompson,Legislative Affairs- Department Energy; House Comm on Science & Technology
Donna Jo Denison,Sr. Legisislative Asst. to Sen. Johnson & Sen. Landrieu
Tim Stewart,"Staff Director, House Resources Committee"
Rachel Miller,"Legislative Assistant, Senator Dianne Feinstein; Legislative Assistant Rep. Elliot Engel"
Jeffrey Forbes,"Staff Director, Senate Finance Committee; Chief of Staff, Senator Max
Baucus; Deputy Asst., Special Asst., Deputy Director EOP"
Derrick White,"Deputy Press Secretary, Senator Orrin Hatch"
Daniel Tate,"Special Assistant to the President Clinton for Legislative Affairs 
Deputy Assistant Secretary of Energy  Legislative Director, Rep. W.J.
Billy Tauzin"
